"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"KCNN3",411,640,522,748,283,520,1065,139,899,494
"PBXIP1",2687,2696,2772,3184,5520,5287,3168,3154,4001,2378
"IL6R",3305,2947,6269,5430,2710,3792,3377,7259,3615,1502
"EFNA3",66,150,72,77,44,12,64,160,159,61
"LMNA",11748,7363,12000,13220,10610,12919,14069,10555,15887,10493
"MSTO1",36,61,30,28,102,26,109,47,33,99
"ASH1L",1894,2836,1644,2522,2602,3600,3020,2129,2554,1996
"MSTO2P",1,1,2,16.5,12,18,6,2.5,1.5,5.5
"SYT11",2359,4124,2049,2480,3858,5281,5303,2670,2916,4613
"MIR7851",1,1,2,0.5,0,1,1.5,1.5,0,2
"IQGAP3",58,113,5,50,3,39,3,22,1,24
"LRRC71",0,0,0,0,0,1,0,0,0,0
"PRCC",1754,1581,2536,2530,2041,1757,2101,2063,2944,1727
"FCRL4",0,0,0,0,0,0,0,0,0,0
"CD5L",0,0,0,0,0,0,0,0,0,0
"IFI16",9925,3402,6942,7092,3727,8235,5954,7320,8685,3764
"SPTA1",0,0,1,0,0,0,0,0,0,0
"COPA",8407,9809,9751,9056,11761,10511,8748,10628,8556,7542
"KCNJ10",0,0,0,0,0,0,0,0,0,0
"IGSF9",90,171,47,41,55,11,2,99,20,14
"CASQ1",0,2,0,0,0,0,0,0,7,0
"FCRL6",0,0,0,0,0,0,0,0,0,0
"CD244",0,0,1,1,0,0,0,0,0,0
"PFDN2",4932,4853,4846,4329,4317,5074,5036,4608,5358,4337
"NOS1AP",7,35,17,63,18,16,42,4,95,10
"ATF6",3674,4294,3907,2516,5914,6527,4971,3085,4682,4214
"NUF2",13,12,2,14,13,73,20,12,3,14
"RGS5",36637,257,177,6539,426,6942,28105,11171,13958,21595
"DDR2",648,299,631,432,463,1811,1047,127,1275,532
"RXRG",22,1312,89,616,768,1542,599,744,221,349
"LMX1A",0,0,0,0,2,0,0,0,0,0
"LOC400794",0,0,2,0,1,1,0,1,1,1
"FMO9P",0,0,0,0,1,0,0,0,0,0
"UCK2",1885,1789,1394,1507,2133,2246,1666,2158,1665,1696
"FAM78B",4,68,0,3,45,3,8,11,55,0
"MAEL",22,22,44,49,129,0,99,110,0,132
"POU2F1",782,934,319,358,1657,1365,650,353,425,704
"RCSD1",427,148,385,10,0,138,157,250,286,268
"DCAF6",1263,1525,1055,991,1335,772,1888,1196,1503,1525
"MPC2",8749,9035,11905,10711,9415,12225,10035,11498,13574,9431
"TIPRL",2856,2516,1597,1455,2406,1843,2056,1383,2061,1016
"DPT",440,0,517,0,2,408,719,0,0,33
"BLZF1",274,948,246,460,1186,1170,771,68,811,511
"ATP1B1",12315,12562,7992,9625,16092,10195,10503,7763,12382,7807
"NME7",611,1965,1029,1329,1667,2916,1379,845,1910,1310
"LINC00970",0,1,5,0,0,1,0,0,0,0
"PRRX1",311,59,149,335,16,770,309,96,873,229
"KIFAP3",2635,1081,2073,3309,3383,3470,3706,1746,3754,1781
"METTL11B",0,0,0,0,0,0,0,0,0,0
"FMO4",147,97,111,146,53,185,93,206,8,245
"VAMP4",2152,1824,2330,2110,1957,1131,1827,2248,1307,1769
"FMO2",0,0,5,0,1,0,0,5,5,0
"SLC9C2",0,6,1,6,0,0,1,0,0,1
"DARS2",127,495,434,292,164,627,409,1281,222,944
"RC3H1",1648,804,723,1018,1704,1608,795,664,831,539
"LOC100506023",177,253,196,253,477,150,395,270,116,580
"RABGAP1L",1773,2222,1093,1656,3448,3320,2677,858,2136,1960
"CACYBP",5223,6520,7994,7442,4400,7433,4833,8948,5986,4413
"TNR",0,10,35,2,0,2,0,0,31,3
"PAPPA2",431,646,477,717,509,717,834,77,681,1074
"ASTN1",26,174,134,322,93,192,303,44,80,152
"LOC730102",599,976,721,348,403,228,724,886,199,723
"ABL2",2929,2706,2614,2018,1938,2348,1409,2821,1942,2674
"FAM20B",744,559,259,456,1241,1522,881,1029,932,635
"RALGPS2",1163,287,969,1222,310,197,603,703,405,766
"TDRD5",15,8,0,19,6,41,4,11,2,19
"AXDND1",1,2,1,0,2,1,26,1,2,7
"LHX4",4,19,18,0,6,22,2,3,0,0
"TOR1AIP2",11125,8039,7257,8458,11608,11612,8685,6630,9905,7961
"CEP350",3274,2843,4621,4321,4017,2909,3380,5331,4137,1953
"MR1",1560,684,743,1045,1301,781,1503,1027,919,1384
"XPR1",881,2000,1658,1558,2350,1757,1679,2036,1017,1008
"CACNA1E",214,19,214,0,1,253,330,0,28,46
"LINC01344",0,0,0,0,0,0,0,0,0,0
"LAMC1",7039,2438,2594,3285,2991,4712,5065,1905,5067,3947
"DHX9",3872,3696,3426,3718,4178,3493,4545,2916,2911,3916
"NMNAT2",393,2303,446,1087,1759,2225,1689,858,567,1072
"RGL1",889,2146,826,637,968,920,1422,293,1314,585
"TSEN15",3039,2420,2327,1313,2546,2553,3249,2946,1327,3179
"EDEM3",1854,3438,1503,2568,4044,2542,3940,2323,2058,2675
"FAM129A",860,938,1327,1894,2088,630,471,1391,261,663
"SWT1",50,255,89,113,261,397,245,222,99,101
"C1orf27",1058,1518,869,1621,1693,2363,2229,1245,2047,1515
"HMCN1",8,0,0,0,2,16,18,5,1,0
"RNU6-72P",0,0,0,0,0,0,0,0,0,0
"MIR548F1",0,0,0,0,0,0,0,0,0,0
"PLA2G4A",353,695,363,15,690,336,224,20,22,559
"LOC440704",40,80,40,0,40,120,40,0,120,80
"BRINP3",0,0,4,4,0,0,0,0,0,0
"LINC01351",0,0,0,0,0,0,0,0,0,0
"RGS18",0,0,0,0,0,0,0,0,0,0
"CDC73",1548,966,785,1074,1631,2439,1682,1546,1751,1290
"GLRX2",739,663,740,601,508,1018,1351,592,765,306
"CFHR4",0,0,0,0,0,0,0,0,0,0
"KCNT2",11,637,56,182,938,811,295,297,310,6
"DENND1B",129,342,449,190,281,88,220,172,102,191
"CRB1",0,18,7,17,122,52,10,53,4,2
"PTPRC",0,0,324,430,109,115,330,112,542,318
"MIR181A1HG",100,21,22,0,7,13,16,4,10,48
"LINC01222",0,0,0,0,0,0,0,0,0,0
"NR5A2",2245,2119,1833,1155,2623,2097,684,1453,2828,1205
"CACNA1S",0,0,0,0,0,0,0,0,0,0
"IGFN1",0,2,24,10,28,20,0,7,0,1
"CAMSAP2",321,705,759,400,634,608,939,984,187,1201
"KIF14",1,1,0,5,0,113,0,0,0,0
"IPO9-AS1",15,15,13,2,5,11,2,0,3,15
"CSRP1",5294,8239,8764,7188,11813,8054,8620,6631,8404,7534
"NAV1",6509,7905,7943,8779,4829,8168,7580,9889,6871,6324
"ELF3",11384,7375,9800,10329,10752,3200,4879,9130,11996,4272
"ARL8A",1671,1831,2631,2267,1315,1618,997,2825,1739,997
"LGR6",0,0,0,1,0,0,0,0,17,1
"IPO9",4891,5299,2837,3097,5520,5472,4413,2150,6182,3436
"KDM5B",2423,2367,2303,2338,3185,1814,2446,2292,2208,2395
"PPFIA4",1,11,0,7,0,12,8,1,0,0
"SYT2",26,87,0,85,1,1,2,0,0,13
"PLEKHA6",1281,2972,1190,1055,2116,2116,2828,2505,723,2851
"SOX13",368,482,1442,1427,603,660,1544,715,1413,1546
"ZC3H11A",1105,1495,780,994,1386,1248,1235,1042,1153,1150
"ATP2B4",2666,2459,2393,1439,2613,1732,2071,1617,1424,2100
"LEMD1",127,0,0,127,0,1,1,1,154,0
"DSTYK",2330,1640,893,1056,2069,1618,1651,736,3255,2157
"NFASC",558,1503,1446,2333,2145,2552,2806,1957,953,2023
"LRRN2",51,48,40,59,17,85,6,170,33,103
"FAIM3",3982,3976,8424,7854,1700,3908,650,9974,4581,1235
"YOD1",157,124,212,54,40,173,325,61,75,458
"RASSF5",3103,2348,4844,5192,2459,3034,2161,4609,4917,2502
"CR1L",0,0,0,0,0,1,0,0,0,2
"CR1",0,0,0,0,2,0,0,0,0,0
"PLXNA2",4587,2736,2075,4156,4279,4234,4475,2083,4754,1758
"SYT14",313,80,24,167,545,540,212,17,262,88
"IRF6",1383,2323,1088,1206,2960,982,1709,1478,1228,1678
"KCNH1",12,11,20,0,1,0,179,2,128,6
"LPGAT1",1930,2017,1366,1154,1611,710,1756,1900,1067,2091
"INTS7",2317,2534,4452,4362,1017,3127,833,5262,3124,1655
"PPP2R5A",1318,1416,925,659,1296,931,1082,1106,641,1356
"RPS6KC1",784,912,314,452,659,1414,639,969,592,446
"PROX1",1064,1604,1451,1378,1756,1166,1123,1780,1219,1593
"CENPF",225,902,60,10,413,2514,386,29,0,373
"PTPN14",799,253,378,336,102,247,379,271,144,148
"KCNK2",0,0,0,0,0,0,0,0,0,0
"KCTD3",1576,1415,919,1169,2067,371,2572,584,1185,1114
"SPATA17",289,21,0,3,40,3,8,3,96,3
"GPATCH2",1000,467,991,1645,508,288,1152,799,813,831
"RRP15",2666,1851,1559,2108,2205,2459,2256,1710,1811,1547
"LYPLAL1-AS1",0,0,1,17,4,0,5,3,1,8
"MARK1",78,1441,628,377,1503,915,967,280,551,557
"RAB3GAP2",3314,4019,5139,4345,3957,5099,3430,5341,3595,2967
"MARC1",23,91,104,113,190,30,126,64,119,79
"DUSP10",1033,589,925,1010,1716,494,504,820,943,651
"DISP1",58,246,450,359,206,90,169,263,99,96
"MIA3",3705,2445,3090,4123,3293,3621,4082,2328,4362,2360
"TP53BP2",999,686,903,357,936,1030,539,535,851,622
"SUSD4",621,981,1233,1248,2792,1273,1551,1026,752,466
"CAPN8",61,158,27,39,200,59,23,57,1,25
"CNIH3",90,121,537,124,140,130,103,110,583,154
"ENAH",2932,1723,1767,1656,3284,2284,2268,1673,1024,2039
"SRP9",7310,7519,5571,5262,8321,10518,8179,5979,7387,7157
"ACBD3",2527,1760,2082,2075,2047,2609,2906,1606,1398,1771
"CDC42BPA",3234,2288,3104,2202,3582,4374,4462,2578,1240,2026
"ADCK3",1691,2675,2833,2518,3481,1731,2808,2640,1611,1880
"ITPKB",1058,618,1287,1284,375,662,1122,877,1572,1071
"C1orf95",102,0,105,2,18,100,150,3,0,0
"SNAP47",4570,2741,4966,4868,2565,4646,2966,6019,5198,1984
"OBSCN",153,226,190,75,230,584,179,269,14,180
"ZNF678",233,209,298,466,627,480,630,553,952,558
"WNT3A",0,0,36,0,21,0,0,39,18,0
"RHOU",191,303,257,122,720,64,102,499,478,315
"GALNT2",2048,2598,3930,3151,3892,3575,3346,3181,4416,2574
"URB2",26,344,95,297,477,89,106,151,8,34
"PGBD5",705,631,447,644,327,621,480,291,116,663
"TTC13",881,816,1167,1081,805,1497,1632,388,802,881
"COG2",1798,2839,1804,1491,2172,2624,1048,777,1844,1217
"EXOC8",284,770,418,616,865,703,487,572,601,664
"TRIM67",4,1,0,0,0,0,0,0,0,0
"DISC1",0,2,2,2,0,0,4,5,4,2
"PCNXL2",290,378,165,149,311,797,857,212,248,326
"SLC35F3",113,194,228,255,219,192,443,111,267,200
"GNG4",1246,3481,3208,2634,5178,5625,4793,2644,2083,3395
"TBCE",1442,320,148,661,1285,1098,773,474,1417,522
"B3GALNT2",1255,1427,846,1644,1076,1225,1336,984,1130,1199
"ARID4B",3665,5089,3980,5386,5275,6197,4835,2519,7606,3020
"TOMM20",2202,3623,2114,1984,2662,3025,3286,2038,2221,2403
"GPR137B",759,828,585,720,507,846,1398,320,1067,788
"EDARADD",4428,4460,4991,4738,5402,7516,6620,4593,3932,2852
"NID1",3093,721,2863,630,400,3775,3565,593,2035,3014
"HEATR1",1572,249,152,450,243,485,158,360,166,254
"LGALS8",4109,3045,3333,2437,2241,2739,3357,3972,3806,4220
"RYR2",37,320,111,180,264,135,58,114,49,203
"CHRM3",353,245,735,765,893,960,541,762,363,541
"FMN2",67,705,321,173,676,1038,716,265,359,297
"KMO",20,3,2,28,2,0,0,0,0,1
"WDR64",1,0,0,0,0,0,0,0,0,2
"PLD5",0,0,0,0,4,0,0,4,0,0
"CEP170",1210,772,760,619,558,781,998,444,1256,918
"AKT3",1281,1398,2035,2476,3092,3626,2201,1577,2469,1232
"SDCCAG8",3495,3176,1571,2331,3865,4183,3291,2368,2273,2523
"LOC339529",0,0,0,0,0,0,0,0,0,0
"ADSS",3349,3682,1902,2012,2958,2520,2352,3123,1473,4332
"C1orf101",125,11,11,138,155,6,133,27,120,18
"EFCAB2",1024,2265,1040,1129,1086,1852,393,827,666,1070
"DESI2",1093,753,1565,867,430,1488,829,857,1205,1047
"CNST",3343,2502,1221,2050,1514,3662,3363,1881,3646,2272
"ZNF670-ZNF695",0,0,0,0,0,0,0,0,0,0
"ZNF124",137,99,122,247,191,395,379,139,166,232
"AHCTF1",456,773,186,492,340,331,484,219,271,353
"ZNF670",51,577,97,45,750,82,224,117,64,38
"NLRP3",2,70,84,92,0,72,17,51,116,12
"GCSAML",52,0,90,42,56,56,64,30,98,116
"OR2L13",0,0,0,4,0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0,0,0,0,0
"DDX11L1",0,0,0,0,0,0,0,0,0,0
"FAM138A+FAM138F",0,0,0,0,0,0,0,0,0,0
"WASH7P",3,7,5,3,3,3,7,0,6,3
"MIR6859-1+MIR6859-2",0,0,0,0,0,0,0,0,0,0
"LOC729737",5,5,19,22,13,24,1,11,19,13
"LOC100132062+LOC100132287+LOC100133331",0,0,0.5,0,0.5,0,0,0,0,0
"OR4F16+OR4F29+OR4F3",0,0.666666666666667,0,0.666666666666667,0,0.666666666666667,0,0,0,0
"MIR6723",31,32,21,9,18,16,19,17,12,13
"LOC100133331",4,10,5,9,15,10,3,6,11,4
"LOC100288069",3,0,3,3,1,1,3,0,0,0
"FAM87B",0,0,3,1,0,1,0,0,0,0
"LINC00115",4,27,15,21,50,21,57,49,40,28
"KLHL17",140,629,144,233,709,807,91,267,234,375
"LOC100130417",0,9,28,4,7,97,192,6,4,13
"NOC2L",600,855,833,678,1659,725,1093,948,807,1026
"PERM1",8,13,19,15,57,0,0,8,8,5
"FAM41C",0,1,0,0,0,1,0,0,0,0
"PLEKHN1",15,68,29,46,236,3,4,124,19,60
"SAMD11",95,741,453,983,468,1227,1773,493,303,630
"ISG15",3108,2507,2178,2441,1357,2189,3536,1437,3744,2504
"HES4",1390,1182,1547,317,950,1643,1869,594,1584,2290
"RNF223",49,2,5,0,3,1,0,16,30,3
"AGRN",1216,1046,943,642,832,463,702,902,1077,745
"TNFRSF4",2284,1536,88,734,3,1125,1303,0,1335,479
"MIR200B",0,0,0,0,0,0,0,0,0,0
"MIR200A",0,0,0,0,0,0,0,0,0,0
"MIR429",1,2,0,2,9,0,15,0,0,0
"TTLL10",0,57,0,0,0,0,0,0,1,0
"B3GALT6",406,853,678,471,560,391,975,227,608,463
"SDF4",5335,5392,6064,5258,6906,4371,7822,5127,6330,5980
"TNFRSF18",15,15,232,0,163,8,61,12,0,55
"LINC01342",0,0,11,1,10,11,5,0,11,0
"DVL1",1102,674,548,759,997,982,1476,381,1091,748
"SCNN1D",59,157,108,124,688,318,209,390,6,397
"TAS1R3",0,8,11,0,2,310,91,9,9,0
"MIR6808",0,0,0,1,0,0,0,0,0,0
"CPSF3L",5019,4766,7787,7048,3410,4984,2233,9563,4838,3592
"UBE2J2",3391,3813,4755,4403,3774,3698,3991,5429,2772,4198
"MXRA8",3524,1667,2505,499,114,4589,5339,624,1419,4289
"PUSL1",1142,461,1130,1148,996,696,1379,1091,1507,1116
"ACAP3",658,695,979,815,835,915,1053,689,776,708
"CPTP",367,543,972,373,565,267,551,696,276,359
"MIR6727",0,0,0,0,0,0,3,0,0,0
"MIR6726",0,0,0,0,0,0,0,0,0,0
"ANKRD65",1783,1833,1586,2099,2769,2821,2471,2309,1764,1796
"VWA1",6753,10123,6978,8757,3526,4744,14347,2157,14893,8270
"ATAD3C",123,331,205,152,380,259,483,199,98,182
"TMEM88B",0,0,0,0,0,0,0,0,0,0
"MRPL20",6177,8085,7702,8059,7079,9444,5980,7533,8142,5065
"CCNL2",4732,4814,6760,6522,6282,11494,6404,5937,11549,5869
"ATAD3B",179,212,154,143,512,382,385,258,530,204
"LOC148413",1852,2513,3505,3343,1214,2171,1288,4180,1994,1137
"MIB2",632,443,810,414,512,595,845,281,606,630
"MMP23A",0,0,0,0,0,0,0,0,0,0
"ATAD3A",340,405,407,433,360,224,367,173,207,379
"SSU72",6512,6279,7454,7747,6780,9978,7168,7333,10130,5479
"MMP23B",0,0,3,0,0,0,3,0,0,3
"C1orf233",145,209,253,121,171,244,380,184,78,257
"TMEM240",5,6,10,5,0,10,9,1,12,16
"SLC35E2",235,258,466,360,253,398,252,253,314,439
"CDK11A",79,55,34,85,55,51,74,69,41,111
"SLC35E2B",1024,783,1628,713,486,2136,386,728,1450,1530
"GNB1",10709,9807,9504,10073,9410,14632,7726,10318,10346,6935
"TMEM52",126,283,402,274,490,154,9,304,308,213
"CALML6",0,0,0,0,0,0,0,0,0,1
"GABRD",21,5,0,4,0,33,33,0,3,2
"KIAA1751",4,0,0,0,0,8,8,0,1,0
"C1orf86",1683,2149,2049,1638,1955,1887,3068,1458,1424,2350
"PEX10",235,528,185,345,522,451,510,130,835,190
"LOC100129534",124,229,140,195,427,271,277,120,196,157
"RER1",5481,3892,3380,4051,4240,5555,5786,4682,4739,4672
"MORN1",91,27,38,95,42,159,236,27,103,64
"PLCH2",26,58,85,62,60,69,119,151,180,132
"PANK4",2557,2844,4678,4640,2498,3020,1956,5243,3114,1277
"LOC100133445",739,876,1538,1361,404,747,300,1816,895,357
"LOC115110",99,434,230,164,141,234,432,17,496,312
"HES5",0,0,3,4,1,1,3,2,5,3
"FAM213B",2111,2342,3477,3060,1324,1858,1709,3735,2749,1043
"MMEL1",38,0,6,40,5,0,10,9,30,0
"LOC100996583",83,0,4,94,0,0,0,0,0,0
"ACTRT2",0,0,0,0,0,0,0,0,0,0
"LINC00982",59,273,104,34,83,36,72,283,34,223
"MIR4251",0,0,0,0,0,0,0,0,0,0
"ARHGEF16",616,690,892,988,957,419,760,1110,214,863
"MIR551A",0,0,0,0,0,0,0,0,0,0
"TP73",1,21,15,18,6,72,10,3,3,46
"TP73-AS1",285,709,282,589,620,284,263,152,308,599
"WRAP73",916,448,836,581,651,1227,740,770,1367,431
"TPRG1L",1503,2074,1562,1517,2113,1953,2424,1477,1995,2382
"LRRC47",2401,2356,3362,1762,2161,5010,2085,1657,2682,3168
"CEP104",319,839,456,362,396,677,711,366,418,596
"SMIM1",166,383,214,367,968,516,219,393,204,270
"C1orf174",1691,2647,1132,976,2210,2302,2383,1531,1749,2920
"LINC01134",10,13,1,34,19,26,2,6,3,13
"LINC01346",0,0,0,0,0,0,0,0,0,0
"LOC284661",3,0,3,0,0,0,0,0,0,0
"MIR4417",0,0,0,0,0,0,0,0,0,0
"MIR4689",0,0,0,0,0,0,0,0,0,0
"RPL22",1722,2779,1873,1996,3060,2353,2637,1460,2718,2287
"RNF207",453,203,438,363,309,288,196,335,114,422
"CHD5",12,614,194,325,334,167,253,18,43,342
"GPR153",245,48,230,334,113,844,265,228,815,227
"LINC00337",0,11,0,0,0,0,2,0,7,2
"HES3",0,0,0,0,0,0,0,0,0,0
"MIR4252",0,0,0,0,0,0,0,0,0,0
"ESPN",12,9,20,20,36,0,36,52,13,61
"TNFRSF25",161,252,31,20,91,15,32,0,32,116
"HES2",24,22,22,0,3,0,0,0,3,6
"TAS1R1",0,0,0,0,0,1,0,8,8,10
"KLHL21",3306,3642,5561,5127,2196,3389,1614,5346,3803,1227
"NOL9",594,916,754,374,1026,513,935,1150,348,1542
"ZBTB48",792,425,513,597,664,451,2239,437,464,492
"PHF13",192,494,402,464,191,409,714,541,731,354
"DNAJC11",1189,1456,1817,2022,1084,1902,1018,2281,1298,492
"THAP3",1775,1284,2652,2530,1344,1586,1371,2697,1561,1579
"LOC100505887",0,0,0,0,0,0,0,0,0,0
"VAMP3",8162,4846,4177,4863,5338,7110,7275,4353,7055,6620
"UTS2",0,0,0,2,74,0,0,0,0,0
"PARK7",19885,19832,16700,17054,20645,21875,21210,15217,19629,15285
"ERRFI1",2469,3299,1404,1684,3779,1702,3177,3330,818,4430
"ENO1",41536,46054,47467,42609,38815,52071,43435,44809,46176,28517
"CA6",0,1,0,0,0,0,1,0,0,0
"ENO1-AS1",27,63,4,44,7,55,39,8,3,14
"MIR6728",0,0,0,0,0,0,0,0,0,0
"SLC2A7",0,0,0,0,0,0,0,0,0,0
"SLC2A5",0,0,0,0,0,0,1,0,0,0
"MIR34A",0,0,0,0,0,0,0,0,0,0
"SPSB1",1348,687,1096,774,686,1129,1043,911,564,1123
"LOC100506022",17,14,13,29,212,16,16,4,27,25
"TMEM201",212,689,352,666,266,184,495,545,395,756
"SLC25A33",202,205,174,141,170,29,176,135,114,201
"C1orf200",0,0,0,0,0,0,0,0,0,0
"PIK3CD",405,326,744,256,100,1022,78,245,653,617
"RBP7",110,128,72,77,1,3,136,9,136,84
"LZIC",783,968,993,1043,735,792,1142,742,1345,605
"NMNAT1",556,884,577,94,541,913,244,504,743,383
"PGD",3952,3256,3855,4291,3709,2279,2850,2718,4166,2939
"APITD1",125,79,45,73,23,154,94,69,124,91
"APITD1-CORT",0,0,0,0,0,0,0,0,0,0
"DFFA",2135,1909,1652,1628,1930,2271,2526,1582,1882,2305
"CORT",0,53,36,0,0,5,10,3,3,40
"TARDBP",5626,5001,7576,6695,5544,5729,4630,5685,4663,3240
"SRM",1594,1721,2431,1795,2241,2283,2102,1817,1325,2179
"MASP2",199,322,222,333,304,146,278,204,157,290
"ANGPTL7",0,3,1,0,3,0,0,0,1,0
"MTOR-AS1",0,0,0,0,0,2,0,0,0,0
"UBIAD1",3018,1814,1324,1607,2535,1430,1687,1518,2371,1549
"PTCHD2",55,214,49,31,109,73,208,77,84,121
"FBXO6",578,964,325,606,288,960,846,189,227,496
"FBXO44",646,633,680,484,1094,1297,1167,329,597,477
"MAD2L2",1675,2013,1020,1755,1870,2536,1805,921,1847,1456
"FBXO2",1222,2667,3210,2082,2660,1252,1313,2512,1263,1780
"DRAXIN",0,2,0,5,5,0,0,3,0,0
"LOC101929181",0,0,1,0,0,1,2,0,0,1
"CLCN6",584,1394,895,809,876,970,900,917,924,597
"NPPA-AS1",12,35,27,55,3,27,23,7,8,31
"NPPB",0,0,0,4,7,0,0,0,7,1
"NPPA",39,43,28,79,6,134,54,20,58,16
"MTHFR",419,696,432,597,923,728,855,602,497,703
"C1orf167",0,0,0,0,1,1,0,0,1,0
"PLOD1",4653,5237,4069,5104,2460,6073,5214,2507,7399,5050
"KIAA2013",927,1644,881,1136,1640,1098,1400,1170,497,1372
"MIIP",1160,621,655,1079,1288,1270,1335,472,1438,399
"MIR6729",0,0,0,0,0,0,0,0,0,0
"TNFRSF1B",3577,3609,7682,7180,1533,3577,542,9198,4130,1043
"MIR4632",7,7,15,14,3,7,1,18,8,2
"MIR7846",7,8,16,15,3,7,3,18,10,3
"SNORA59A+SNORA59B",0,0,0,0,0,0,0,0,0,0
"DHRS3",33596,25119,23150,28917,16913,30407,15664,23478,37150,24705
"MIR6730",12,1,0,8,4,0,0,0,0,0
"PRAMEF12",0,0,0,0,0,0,0,0,0,0
"AADACL3",0,0,0,0,0,0,0,0,0,0
"C1orf158",15,5,11,1,94,6,0,1,31,1
"PRAMEF2",0,0,0,0,0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0,0,0,0,0
"LOC649330",0,0,0,0,0,0,0,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0,0,0
"PRAMEF1",0,0,0,0,0,0,0,0,0,0
"PRAMEF7+PRAMEF8",0,0,0,0,0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0,0,0,0,0
"PRAMEF22",0,0,0,0,0,0,0,0,0,0
"HNRNPCL2",1,1,1,1,0,1,2,1,1,1
"PRAMEF5",0,0,0,0,0,0,0,0,0,0
"LOC645354+LOC649324",0,0,0,0,0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0,0,0,0,0
"PRAMEF16",0,0,0,0,0,0,0,0,0,0
"LOC400736+PRAMEF14",0,0,0,0,0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0,0,0,0,0
"PDPN",4532,4347,9328,8694,2122,4410,878,11221,4968,1377
"PRDM2",1465,704,787,1329,1782,2410,1270,999,1373,830
"TMEM51",1983,1405,2003,1887,1888,1578,1329,1319,1736,1228
"C1orf195",0,1,0,4,0,0,5,0,0,2
"CASP9",1290,400,1069,1093,1199,330,318,608,273,671
"CELA2A",5472,9775,18943,13477,19838,9140,28,14079,2620,4927
"EFHD2",1903,1200,1829,1205,1523,1190,959,1361,1161,1394
"CTRC",8813,19558,50389,40911,55445,16088,151,26981,5842,6672
"CELA2B",178,240,592,601,628,179,0,186,60,57
"DDI2",439,134,112,431,142,274,214,324,187,47
"AGMAT",267,163,85,187,200,95,11,113,35,46
"RSC1A1",12,32,32,79,104,10,154,19,29,31
"SLC25A34",609,778,361,275,959,2120,809,442,258,859
"PLEKHM2",3286,2789,4534,4444,2836,4556,2869,5690,2285,1929
"FBLIM1",2420,1723,2807,2033,2992,1196,1773,2346,1789,1434
"TMEM82",21,0,1,0,0,0,0,30,0,15
"UQCRHL",1013,983,1035,864,1253,1196,1189,808,1206,945
"FLJ37453",714,603,613,658,611,591,799,376,751,601
"ZBTB17",983,1962,839,789,1153,497,1271,717,1133,941
"CLCNKB",4,0,2,5,5,4,5,52,79,2
"CLCNKA",2,1,7,1,4,0,7,1,36,0
"C1orf64",0,0,0,0,0,0,0,0,0,0
"HSPB7",31,0,0,8,24,11,6,58,3,0
"EPHA2",2401,1737,604,1154,356,986,1557,671,1995,666
"FAM131C",239,369,348,252,435,325,447,300,325,309
"RSG1",82,136,144,46,38,348,34,46,52,19
"ARHGEF19",144,81,135,106,68,16,93,131,22,163
"SZRD1",2582,2757,2382,1954,3015,2990,3407,1286,3754,2392
"SPATA21",0,0,0,1,1,0,0,0,0,0
"CROCCP3",49,164,61,136,17,47,178,118,59,36
"MIR3675",0,0,0,0,0,0,0,0,0,0
"MST1P2",71,84,82,38,156,74,51,113,85,40
"CROCCP2",1163,880,1509,1526,960,1206,869,1740,1173,463
"FAM231A",0,0,0,0,0,0,0,0,0,0
"MST1L",157,102,173,55,364,66,69,162,226,45
"CROCC",1096,1043,1867,1687,656,1073,355,2093,1088,510
"ATP13A2",1860,2799,1682,2438,2469,1378,2128,1364,2303,1931
"SDHB",12798,10916,11573,11396,9238,13034,11321,10749,11061,10855
"PADI4",0,0,45,60,15,15,45,15,75,45
"PADI3",1,0,11,4,0,1,0,8,7,0
"RCC2",623,782,495,559,679,310,486,531,516,377
"PADI6",0,0,0,0,0,0,0,0,0,0
"KLHDC7A",54,112,8,7,7,11,13,41,80,10
"TAS1R2",0,0,0,0,0,0,0,0,0,0
"ALDH4A1",128,115,100,93,141,214,128,60,22,33
"MIR4695",0,0,0,0,0,0,0,0,0,0
"AKR7A2",3484,4515,5386,4043,5763,4790,4989,5550,3226,4437
"PQLC2",1091,1166,1343,1255,1165,1210,1548,652,807,1151
"AKR7A3",221,926,1316,1239,1613,501,40,994,193,231
"AKR7L",96,27,51,88,208,20,85,63,90,30
"LOC100506730",14,50,61,41,22,46,87,54,146,192
"EMC1",3216,3205,2251,1805,4824,3682,4288,2864,1694,4283
"MRTO4",1131,1534,1472,1698,1608,2255,1967,1274,1826,692
"MINOS1",5284,5252,5219,5247,5289,6335,5797,5651,4658,4634
