"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
376,109,293,778,1051,329,217,402,1106,560
520,914,1120,1867,1549,1310,1586,2099,917,859
195,0,6,0,535,194,215,18,389,278
246,154,103,183,364,268,310,391,263,146
0,0,0,0,0,0,0,0,0,0
1077,1011,462,964,1154,1162,2092,1355,1230,864
104,214,105,100,97,99,20,149,96,24
394,747,1252,1486,408,460,800,1174,1363,894
1671,1420,1994,1827,2536,2132,1616,1605,2534,1332
19,63,3,5,3,0,3,11,2,8
374,637,800,778,1122,785,574,1146,645,320
5581,6269,3347,3415,2535,8388,3774,5133,3353,3640
81,111,100,60,145,24,113,198,68,147
1453,374,956,906,1225,417,744,1051,839,1109
582,368,300,155,249,46,107,119,136,128
2362,1562,4358,3727,4029,2450,2839,3238,3786,3084
426,1034,149,333,731,693,1059,915,782,384
584,285,2227,1500,838,1413,802,572,1448,636
30,145,31,27,0,0,231,213,41,184
675,346,446,326,131,83,406,170,530,250
2254,2141,2107,1730,2235,2965,2728,2995,3192,2021
4488,5750,8246,5898,7923,9630,6530,7858,8017,5498
1655,1802,2021,2550,1476,2371,2173,2987,1823,1468
1626,2148,3091,2693,2118,2686,3804,3677,2696,2272
2733,1690,2664,2193,1972,1726,3548,3555,2223,3158
1699,860,770,1075,1983,938,590,905,601,1715
0,8,0,0,0,50,107,4,50,0
6527,5868,2888,2655,2481,11656,1657,6390,2355,3695
220,182,281,205,577,788,216,462,151,311
410,471,314,525,661,675,185,700,496,456
0,0,0,0,0,0,12,0,18,0
90,151,145,138,625,184,614,930,904,212
4008,4213,3013,3623,3312,1996,5433,3570,3827,4431
39,88,86,258,619,354,144,313,10,49
533,387,297,1009,418,653,857,814,311,655
707,735,860,1113,473,940,1089,1100,1289,706
1303,1378,1403,1503,1223,2031,1582,2017,1677,1795
199,554,712,626,428,627,566,657,881,729
0,0,0,0,0,0,0,0,0,0
0,2,0,0,4,0,0,0,6,10
247,258,70,407,245,195,286,189,143,372
296,599,112,422,88,72,173,270,254,84
2013,1730,2652,3706,1977,3412,3678,1603,2869,1887
855,452,1371,541,696,1274,293,919,405,476
885,1338,1682,1170,1425,1631,1822,1471,1641,1166
4639,3888,4119,4972,5590,4636,4302,4383,4549,3913
2806,2546,2469,2096,3064,2450,2980,3142,2719,2627
798,794,377,637,657,860,570,256,930,734
4713,4711,5659,4652,3636,8747,4287,4392,5604,3878
1104,1384,489,933,2743,2282,1872,2468,1456,1625
891,1072,418,653,416,241,252,523,335,108
1195,1867,4432,2233,3950,2498,5061,2473,3516,2918
289,284,192,134,157,125,265,111,45,205
521,367,1324,1003,426,268,269,806,443,876
251,433,491,458,883,807,286,838,433,222
18,1,55,28,0,2,2,55,18,0
0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0
707,547,572,639,1429,710,483,561,1079,1149
696,1151,2227,2827,2359,2586,1315,3227,3023,1748
2353,2583,1755,2619,2674,2798,2792,3096,1787,2552
0,0,0,0,0,0,0,0,0,0
1294,3292,3583,2137,3330,2647,2802,2236,2245,2802
109,40,16,137,116,110,192,22,27,25
401,508,1207,1455,1385,1203,475,1080,1378,706
393,833,1772,891,1202,729,1061,585,680,1342
711,2249,2434,1866,2537,2405,1736,1272,1047,2637
0,0,0,0,0,0,0,0,0,0
136,44,71,260,435,36,379,303,466,166
537,322,502,576,342,242,330,233,292,257
191,31,198,109,40,70,60,92,106,61
5,149,3,116,0,56,10,133,20,0
128,26,112,68,172,0,86,30,164,202
0,0,0,4,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,5,1,0,6,3,1,0,0,6
0,0,0,0,0,0,0,0,0,0
15,7,13,34,5,12,5,12,25,7
0,0,0,0,0,0,0.5,0.5,0,0
0.333333333333333,0,1,0.666666666666667,0,0.666666666666667,0,0,0,0
22,31,23,18,23,16,18,31,23,5
6,7,6,14,16,15,1,1,10,4
8,0,6,6,9,0,5,6,2,2
1,1,0,1,7,1,0,1,1,2
17,17,54,12,48,39,83,46,6,33
300,172,216,181,291,79,174,289,154,446
3,4,3,3,0,0,28,4,19,4
652,825,1007,673,1078,729,1023,1231,1182,874
6,14,1,15,2,3,2,54,19,0
0,1,0,0,0,1,0,0,6,0
140,64,13,80,0,3,5,23,118,41
360,284,1323,1081,426,1146,754,197,430,838
690,1949,1470,1569,3202,1223,1990,1656,1588,3430
1243,1494,198,285,1889,1112,2152,1019,1043,621
30,5,3,3,0,1,2,4,36,5
1281,1094,357,902,818,696,983,1536,1333,1173
0,88,0,323,5322,1125,34,1,1,1658
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,2,0,0,0,8,1,4
0,66,0,0,0,0,0,0,0,57
577,731,693,422,507,502,914,673,552,657
6895,5386,4574,5750,6356,3953,7614,6214,6033,7658
0,174,184,0,179,17,4,8,57,12
1,0,1,1,0,0,0,0,11,11
519,785,702,872,873,379,802,1079,467,790
6,76,247,113,311,321,105,543,16,163
0,2,8,0,310,310,91,0,9,0
0,0,0,1,0,0,0,0,0,0
10308,8693,2599,4332,2874,11170,1968,8902,3434,5349
5127,4307,3045,3363,3133,5388,3960,5686,2377,3774
1558,2778,44,645,2884,2872,4542,812,87,470
1358,723,873,1129,1209,1225,1052,1194,794,1191
824,918,727,1185,695,649,605,1284,820,722
536,543,293,537,173,336,428,1068,658,540
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2181,1542,2129,1985,3379,2735,1680,1875,1828,973
3399,7217,2034,4604,20900,5025,2437,2621,3332,15364
187,262,235,180,75,197,484,220,182,241
0,0,0,0,0,0,0,0,0,0
8666,7982,5602,6714,6610,12590,5025,8501,6424,6979
4278,9057,7613,8082,9002,8275,8489,7570,7654,7199
145,159,74,305,501,322,158,531,494,316
5421,3897,1336,1973,763,5175,770,4337,1534,2056
521,476,292,802,712,407,529,813,451,676
0,0,0,0,0,0,0,0,0,0
177,417,325,228,437,125,355,394,338,402
6867,6927,6747,7638,6259,11010,5276,10429,7742,6585
0,3,0,0,0,0,3,0,0,0
99,276,334,130,227,199,217,101,121,179
1,13,9,5,12,6,12,1,1,5
165,226,612,451,379,362,467,316,272,421
69,73,59,72,64,68,71,160,66,71
359,1078,2717,1217,1826,1148,2226,560,706,1626
9109,9329,7980,9058,10229,13344,8533,10478,8041,9371
485,274,348,203,18,625,515,349,214,496
0,0,1,0,0,0,0,0,0,4
30,0,0,2,16,3,30,0,0,5
8,0,0,0,0,0,8,0,1,0
2010,1964,1755,2061,2246,1819,2489,1763,1509,1619
216,609,521,569,621,556,221,461,847,357
177,136,152,240,337,222,170,334,234,130
3609,3426,3632,4001,5802,5731,6163,5567,5631,4005
152,62,45,105,97,194,115,219,143,64
2,11,32,126,22,98,98,50,61,146
5785,4797,1789,2363,1639,7200,1025,5139,1801,2661
1994,1614,592,769,387,2217,329,1700,443,835
56,364,80,51,313,92,115,61,57,461
6,0,2,4,4,0,2,1,2,5
4330,3556,1274,1690,1241,4291,781,3273,1409,2676
49,10,0,1,1,9,2,0,42,2
84,0,141,10,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
68,190,91,159,185,66,354,129,104,153
0,0,0,0,0,0,0,0,0,0
788,784,485,779,883,421,690,1270,633,913
0,0,0,0,0,0,0,0,0,0
16,16,113,26,0,0,227,11,95,53
477,388,292,996,116,317,260,498,440,425
1059,883,456,468,1110,1206,707,1021,913,885
1529,1493,1149,1366,2196,1148,1203,1554,1895,1670
1607,2246,4782,2441,4141,2801,4672,1685,2148,3082
480,937,153,747,560,440,325,721,533,608
300,360,320,563,475,592,242,503,372,128
1604,2356,2098,1463,2078,2107,2540,2313,1849,1967
63,4,16,27,12,8,27,65,3,18
0,0,0,0,0,0,0,0,0,0
3,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2884,1867,2059,2444,1949,2785,1926,2538,2095,2509
317,130,394,537,333,361,241,315,300,433
420,197,114,274,384,34,159,382,131,49
75,492,125,359,410,811,22,672,262,227
0,0,0,1,2,0,15,0,6,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,9,37,10,27,0,31,51,19,28
123,60,34,10,111,0,17,10,0,85
2,22,0,0,1,0,4,0,1,4
0,0,0,0,0,1,1,0,0,11
6811,5805,1549,3198,1304,7824,1351,6129,2292,3627
477,812,708,420,1184,272,1308,1549,441,730
766,477,324,755,666,567,693,334,425,723
122,564,94,482,332,646,680,340,648,237
2404,2058,1198,1436,520,3375,681,2270,970,1221
3097,2396,1619,1716,1872,2850,1213,2542,1472,1596
0,0,0,0,0,0,0,0,0,0
3419,5838,5523,5309,6232,7346,4964,4883,4690,6283
0,0,4,2,0,2,0,0,4,4
16512,18337,17484,18844,17627,21991,19011,18283,21987,16028
990,3043,2261,1822,2609,1618,1974,3305,1415,2726
54366,45318,35318,38974,37094,74808,37316,49133,55710,42542
0,0,0,0,0,0,1,0,0,0
95,2,6,52,0,13,18,19,87,17
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0
444,1000,387,641,1387,1228,857,1094,519,710
19,17,15,45,208,26,41,210,17,6
158,602,108,670,391,261,329,259,133,393
196,261,269,199,238,48,208,293,222,184
0,0,0,0,0,0,0,0,0,0
129,534,1192,421,790,448,1067,137,333,750
7,68,13,16,138,2,3,9,3,138
1313,944,1393,1055,1048,1201,1013,1180,1286,959
232,155,185,146,623,1023,144,866,659,497
4030,3185,4103,4189,3582,3552,3580,3927,5520,4395
81,62,35,60,87,145,105,82,61,80
0,0,0,0,0,0,0,0,0,0
1389,2260,2210,1433,2032,2649,2711,2337,2402,2157
0,0,5,0,0,0,10,1,4,28
7127,6024,5261,5539,5550,8102,3316,7189,4673,4831
2451,2050,1508,1466,1990,1074,3273,1589,1446,2366
102,155,340,418,262,168,157,214,225,269
0,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
958,1223,2651,1577,2529,1005,1596,1487,1670,1320
265,15,233,60,124,102,175,183,51,124
844,507,244,278,615,933,713,416,374,508
819,543,1303,662,631,968,588,1230,1242,606
1398,1357,1809,2307,1689,1721,1522,1708,2420,1427
1807,2488,2093,2142,1169,1104,2971,2833,2377,2408
2,0,2,2,3,3,0,0,0,0
1,0,0,0,1,1,4,0,0,1
1045,1340,442,907,1370,557,700,1023,712,1098
26,21,22,58,10,19,18,22,5,25
0,1,0,206,4,0,0,0,206,0
78,11,6,99,67,75,54,28,30,38
367,886,468,988,328,660,796,559,588,676
0,0,0,0,1,1,0,0,1,0
2554,5434,2970,4442,7250,5694,3573,4057,4649,5631
768,890,1133,952,1196,803,1129,1425,847,1232
764,688,876,1246,1170,1598,1359,985,873,557
0,0,0,0,0,0,0,0,0,0
10731,8196,2046,3583,563,11753,512,8176,2044,4135
21,16,4,7,1,23,1,16,4,8
21,17,4,7,3,23,1,16,4,10
0,0,0,0,0,0,0,0,0,0
26120,25994,23449,15163,18480,29659,22526,17298,22396,33303
8,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
9,9,9,1,0,0,0,21,9,39
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
13177,9953,2484,4362,865,14481,656,10077,2744,5090
1126,565,1225,1244,1582,962,787,1224,1130,962
2485,1583,968,1388,1056,1768,1813,2650,2210,1568
2,5,4,4,0,0,4,0,0,0
856,180,993,1466,828,479,412,910,486,676
17827,11814,12057,7361,95,5458,26167,8694,5437,20572
1965,937,1477,1184,1472,678,1539,1957,1406,2245
50798,36903,31284,22425,270,5998,49736,34816,14129,39789
598,437,543,475,2,145,1058,447,129,660
298,111,143,354,71,236,90,82,177,115
220,145,111,128,11,26,130,138,155,170
32,34,9,69,54,53,257,32,28,56
389,481,450,462,1516,2732,365,470,419,502
5659,5098,2334,3222,2069,6830,2187,4816,2219,3310
2236,1909,1842,927,1037,2116,3257,3811,2349,2310
0,7,10,0,0,0,12,8,0,3
1070,1191,813,1193,1184,1538,1012,1281,1144,967
983,505,747,666,1147,519,452,415,754,1096
862,1289,998,624,1362,614,897,1094,617,1238
126,6,0,12,51,0,0,10,77,1
27,9,0,1,1,0,0,0,36,3
0,0,0,0,0,0,0,0,0,0
22,3,0,265,3,11,21,118,338,0
508,888,213,327,3686,1087,119,326,721,2240
263,321,231,480,279,249,390,458,406,148
72,14,148,71,140,321,173,12,108,56
136,91,75,118,218,29,191,256,70,115
2159,3290,2424,2388,3435,3249,2795,3569,3313,2727
1,0,18,1,0,0,0,17,0,0
69,54,83,114,28,131,72,137,68,63
0,0,0,0,0,0,0,0,0,0
79,77,24,86,28,116,98,218,72,91
2412,1688,544,1046,670,2301,494,2018,729,1209
0,0,0,0,0,0,0,0,0,0
207,177,39,122,43,205,198,391,207,131
2340,1966,693,938,438,2625,475,1830,646,1040
2499,2200,1841,2032,2991,1127,1846,1482,1407,2646
8817,9266,10450,9917,9146,15928,7879,10465,10917,11147
90,0,30,60,60,0,30,15,30,75
0,0,0,0,0,1,1,0,7,0
651,813,318,448,540,198,698,774,760,712
0,0,0,0,0,0,0,0,0,0
74,95,12,0,15,21,19,94,150,104
0,0,0,0,0,0,0,0,0,0
80,387,85,83,35,288,125,258,217,116
0,0,0,0,0,0,0,0,0,0
6124,4438,4117,3728,4586,6528,4062,5406,3799,3810
1033,954,1198,1132,780,1489,1355,1201,1171,1007
1341,1407,1028,668,40,373,1190,1231,377,1275
92,51,73,138,20,54,130,106,84,96
30,15,55,41,33,21,15,53,118,187
2892,4011,3594,2368,4262,2823,3072,2721,1939,3152
984,1946,946,1874,1021,1444,1674,1251,1665,1396
5599,4607,4895,5159,4439,6382,5483,5698,4884,4427
7.14285714285714,9.14285714285714,0.428571428571429,4.14285714285714,11.2857142857143,7,12.4285714285714,2.71428571428571,2.28571428571429,6.14285714285714
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2397,2146,2028,2028,1910,2295,2168,2254,1980,2067
669,168,503,481,20,66,439,130,141,321
0,0,1,0,1,0,37,77,9,5
0,0,0,0,0,0,0,0,0,0
217,99,331,125,247,441,386,206,619,120
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
431,283,175,386,353,188,323,172,393,827
0,0,0,0,0,0,0,0,0,0
0,0,16,2,0,0,16,0,0,19
0,7,0,84,0,4,0,0,2,25
2693,4440,3307,4219,5351,3509,3073,4627,3047,3320
7279,8331,7210,4825,5372,9494,4875,7254,3312,5990
0,0,0,0,96,24,0,0,0,24
0,24,0,0,0,48,0,0,0,0
0,0,0,0,0,0,0,0,0,0
12758,16089,19037,14648,16621,19801,17259,13894,18885,15303
0,66,0,2,120,0,10,0,0,126
55,0,0,23,0,0,79,0,19,0
0,6,2,2,28,0,117,15,1,78
153,208,77,80,146,98,122,199,92,71
5820,5643,6164,5123,3788,2874,5576,9656,6468,6914
1452,807,992,1046,518,1124,525,1089,523,544
29030,22403,21129,18675,32,6657,24190,10341,3002,23489
92558,57084,65079,51838,164,12798,80837,50453,13281,58521
33,0,3,11,1,0,52,6,0,0
1669,1645,1796,2294,1742,1205,1961,1933,2170,1508
2,242,344,84,293,1,61,2,23,3
12138,9248,2314,4078,578,13294,578,9248,2312,4625
1512,1152,288,504,72,1656,72,1153,288,576
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1378,1851,1760,2066,2726,1896,1489,2015,1925,2768
0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
7375,8532,7030,8191,8586,8745,8250,7232,8790,8109
177,170,112,266,146,47,367,454,156,174
66,13,1035,1023,408,192,287,411,596,782
105,108,192,88,122,106,47,164,113,94
376,292,243,198,1,71,347,386,340,363
1,0,1,0,0,0,1,1,1,1
0,0,0,0,0,0,1,0,0,0
2726,6529,8941,6760,15651,6198,5444,9897,6052,13766
25703,22896,20936,20556,19838,23527,23825,26870,20255,23093
1227,2053,3857,3262,2727,2501,3454,1951,3735,2804
31,33,43,38,32,31,25,42,107,36
2283,2397,3477,3362,3720,3908,2836,2767,2565,2707
6582,5949,5236,4914,3399,7697,4696,5913,4886,4786
8924,7556,5818,7337,5956,8913,7307,7135,6047,6990
3699,3495,2424,1500,2484,4643,2098,3341,2314,2793
1546,1521,870,1324,1862,1909,1793,1664,1814,2159
0,0,0,0,0,0,0,0,0,0
2211.5,2442.5,2853,2811.5,2466.5,1925,2653,2047.5,3127,2967
0,0,0,0,0,0,0,0,0,0
2225,3328,4603,3980,4146,2313,4591,2786,4739,3417
4,0,0,0,0,0,0,4,4,0
359,275,174,147,0,53,417,486,71,279
0,0,0,0,0,0,0,0,4,0
213,444,696,582,344,834,516,252,494,254
12,1,14,23,12,15,12,13,33,18
35,16,13,238,123,285,150,182,94,52
674,866,1235,554,1083,1166,1064,1256,550,569
216,271,283,274,297,549,543,255,285,57
4123,2578,4191,3181,3017,3740,3537,3586,3080,3059
244,40,188,136,296,0,148,54,268,350
0,0,0,0,0,0,0,0,0,0
5674,4907,5654,4434,5891,7694,4639,5676,6271,5347
0,25,0,1,4,0,0,19,0,2
2411,2417,3484,2799,4701,2908,3409,2303,3005,2718
17802,17835,12571,13899,12367,24484,8818,17920,16013,16695
5577,4352,2850,4037,2095,4723,2463,4643,2615,2432
370,323,267,405,228,86,240,234,173,376
1477,524,1380,1031,1447,922,1562,1122,1529,791
1083,878,665,1417,845,659,1241,1003,706,883
7,0,4,0,4,1,98,3,0,3
3576,2005,4411,4189,3129,3349,2282,4063,3603,2791
1162,947,1119,1378,1035,1721,1277,1934,802,1100
61,60,46,55,47,80,59,62,99,41
1551,1148,1005,1146,102,254,1706,1242,769,1442
40,259,1,449,62,37,0,764,79,247
20,12,4,14,3,18,25,6,57,37
465,580,773,743,1055,949,954,599,912,859
645,334,755,232,556,813,813,580,1739,538
1419,1612,792,1223,983,1156,1175,1572,1543,1367
892,1418,713,1234,1229,245,1342,281,801,1009
0,0,0,0,0,0,0,0,0,0
3,34,3,1,68,0,0,3,0,69
54,225,369,446,167,155,223,141,219,259
0,0,0,0,0,0,0,0,0,0
434,868,434,651,434,0,651,0,434,434
493,202,1094,966,920,1018,619,1242,1162,794
13,4,4,0,0,12,154,24,119,0
1135,1317,2854,1862,1833,1703,1155,1482,2793,2409
1713,1546,2297,2091,2349,2626,2016,1690,2058,1536
0,0,0,0,0,0,0,0,0,0
561,318,909,1118,648,1523,570,1059,1436,410
2118,2827,2791,1848,1776,2784,1630,3455,2548,3087
1671,844,1117,2142,2038,1033,2414,1095,1960,1703
66,98,42,158,228,56,41,125,360,173
98,3,2,15,9,4,44,98,31,14
6123,5171,1599,2205,698,6867,899,5495,1307,2775
996,1859,2181,2853,2232,4085,3034,2776,2122,1906
1055,696,1369,979,399,1547,957,964,1223,748
72,31,19,137,86,0,132,189,201,209
729,708,723,1298,770,426,822,911,540,1019
377,640,605,558,1022,334,920,1238,592,1138
484,356,682,728,649,310,506,756,621,569
724,905,1473,832,1349,1252,1213,1169,1451,1312
1004,1101,746,678,641,627,1089,1216,797,1021
0,259,7,14,518,7,0,0,7,518
274,509,337,281,476,124,323,312,114,500
4,74,3,77,223,24,38,99,27,144
50,15,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,1
6284,6367,8726,9526,8138,6896,10148,8284,6122,6840
45,5,16,71,40,2,3,95,81,3
997,2336,4876,2838,2095,5622,3379,2900,3278,3081
1296,1941,1957,2694,1798,4789,2503,2113,2232,1427
374,733,551,520,822,504,324,1007,901,417
7526,5558,1666,2489,428,7677,543,5698,1630,2962
342,431,400,923,317,1357,660,1041,722,106
818,800,565,448,397,471,1310,524,871,1325
7347,5098,3915,3694,4991,7548,2570,5410,5405,4986
12643,12961,15699,15255,15052,18311,15512,16302,17556,14050
1330,26,512,868,972,0,2669,295,585,1202
6543,7140,6603,6720,6258,10201,5259,7912,6148,7274
3385,1050,2624,2733,3952,2177,2549,2533,2644,2798
187,256,205,343,634,212,561,651,333,325
450,710,115,442,988,524,794,372,540,852
113,59,71,86,105,54,30,71,88,53
19,17,7,10,9,5,13,6,6,11
14,8,9,12,3,10,25,31,11,10
1913,1466,366,646,95,2108,102,1461,364,747
5,4,88,121,63,58,16,44,50,74
556,380,586,829,518,425,325,652,609,526
1919,2991,3964,3322,4198,3435,2654,3541,5191,3872
65,555,231,841,421,1469,111,776,556,206
1,0,0,1,0,1,0,5,1,0
104,12,169,172,32,41,75,63,174,16
31,77,0,22,113,60,163,16,0,9
877,1006,1581,990,499,996,638,1585,1437,1220
0,0,0,0,0,52,0,52,0,0
0,0,0,0,0,0,0,0,0,0
61140,42741,17819,27761,14226,52852,11942,38123,16791,31917
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
212,41,26,100,179,295,75,335,204,143
0,0,0,0,0,0,0,0,0,0
182,302,235,66,27,0,334,43,63,36
1758,1663,3292,2238,2735,2733,2163,3166,3523,2541
798,773,211,275,227,1117,242,648,260,445
909,4016,5491,3025,5942,4855,4380,2321,2999,3737
8174,10846,2156,5797,2473,6718,6995,15040,10508,9447
0,0,0,0,0,0,2,6,0,0
3216,2177,220,1729,2505,2337,1064,4933,1728,2500
8657,7024,6054,6933,9967,8855,6777,5923,7336,8521
0,0,0,0,0,98,0,0,98,0
0,0,0,0,0,0,0,0,0,0
26,11,185,203,97,56,55,77,111,149
0,0,0,0,0,0,0,0,0,0
467,888,275,288,1161,578,863,427,264,232
0,0,0,0,0,0,0,0,0,0
907,829,847,748,868,850,1245,842,1067,1111
0,228,684,4,8,228,228,456,0,232
110,38,268,486,39,201,178,185,36,8
6,38,23,56,2,2,57,29,87,12
13406,12429,9194,9813,10150,16545,9158,11419,12663,10565
4047,4087,4678,4627,4641,5657,5617,5333,4630,3343
3563,2749,3294,2083,2063,4387,1227,3403,1992,2018
2,83,265,149,846,228,86,88,70,397
508,611,676,770,1220,995,634,628,654,906
362,651,518,744,1193,1507,699,795,1158,551
9447,8001,5946,6686,6476,11328,4608,8963,5086,6610
2874,3555,2838,2142,4553,2164,4063,5963,4035,5409
108,59,26,34,1,11,52,33,69,88
26,2,18,17,9,5,5,17,11,60
1,0,15,4,2,1,10,0,15,0
2981,3057,2977,2856,3241,4478,3411,4189,3277,2871
1743,1245,1250,1208,1506,2105,1409,2388,2043,1127
2668,2237,2035,1890,1368,1435,3493,5115,3171,3256
5561,4026,6017,5211,5764,7107,7116,5039,5633,4513
19,129,84,141,219,88,111,116,96,234
1,3,105,272,8,175,1,4,81,2
2260,2868,1586,2891,1514,1976,2425,3753,2672,3066
3225,3657,4053,3607,4428,4484,4358,4148,5339,3796
87,155,16,65,51,38,182,162,151,154
822,801,335,811,967,365,591,771,1027,758
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
4,0,0,0,0,1,0,21,0,2
0,0,3,0,0,4,0,12,24,3
190,1238,190,1180,1285,2475,343,1814,837,593
44,113,47,88,12,27,65,104,82,81
2863,4885,6560,4878,5275,3748,6324,4259,4026,5143
2370,2173,932,1347,1091,3458,922,2494,1625,2016
5199,6851,8275,7954,8794,5229,7773,4560,9019,7783
19,21,40,165,136,54,6,25,25,47
135,419,1040,755,949,577,253,356,893,791
847,850,471,790,1613,625,785,802,726,917
11795,12103,9916,10045,9975,18414,9109,13334,11149,11859
21,122,5,7,55,23,243,32,20,120
460,997,894,618,1456,594,569,783,437,644
1654,297,1394,1852,919,1433,1550,1043,829,1387
109,9,151,167,143,322,156,4,90,12
1324,1443,1173,1876,2865,3543,2012,1002,2061,1630
0,0,0,0,0,0,0,0,0,0
12386,10416,6812,7694,7414,15542,5468,10940,7604,7490
1184,1479,736,801,2005,1771,1255,1369,739,1340
29,32,1,0,48,0,0,8,0,46
345,1485,69,558,2528,966,1181,591,124,1692
641,308,978,204,264,851,200,249,466,211
2302,3317,3500,2563,3916,4876,2656,2173,2844,2501
0,0,0,0,0,0,0,0,0,0
8014,7488,4001,5768,3771,9673,4150,7841,4213,5654
0,0,0,0,0,0,0,0,0,0
4122,5550,6960,6653,6321,7787,4876,6446,7044,4328
1408,1097,724,602,137,1353,673,1334,370,869
1227,763,315,519,87,251,1154,726,677,1164
0,0,0,0,0,0,0,0,0,0
4,2,1,1,0,1,3,4,1,4
0,0,0,0,0,12,0,24,0,0
2469,2705,4397,4354,4295,4788,2167,2770,4652,4262
1231,2108,1468,1485,1839,823,1498,1743,1221,1336
70,32,1,21,0,17,30,19,43,7
352,1381,651,786,880,851,743,685,766,671
1808,559,504,975,1223,697,1249,904,612,1119
356,5,27,1,25,22,169,7,16,117
263,531,562,347,952,622,1176,878,498,492
3492,3541,2376,3900,3048,5053,3684,3692,3139,2502
2441,5367,2221,3228,4181,1623,4188,465,2681,3338
7238,7254,4591,3799,3038,9506,2354,6968,4074,5517
1787,1865,3812,2638,3539,3722,3104,3644,3234,3400
14,2,27,23,67,3,3,21,4,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
164,16,88,246,112,229,74,58,260,64
25,14,5,15,6,2,12,13,19,19
4.75,1.75,3.75,8,1,0.5,0.5,0.75,0.5,9.75
0,0,0,0,0,0,0,0,0,0
13582,12651,12544,10487,11392,18117,11118,15816,14277,11215
2819,3614,4556,2763,4123,5243,4707,3572,3065,3652
34,60,55,101,116,259,236,190,119,114
1805,4871,715,2575,3967,5253,3623,3359,1588,2069
3800,3085,1423,2519,1527,4094,1964,4124,1815,2170
102,43,16,247,344,85,69,137,246,34
4,10,4,3,0,0,4,0,0,7
5369,6170,5223,5171,4958,8212,5833,6328,5319,4338
3,0,1,0,0,0,0,0,2,8
16,0,81,0,0,0,93,0,2,4
2,7,3,0,1,2,6,0,0,5
231,1163,437,716,1467,1544,1822,1207,511,646
47,20,20,3,2,4,97,129,15,31
23,41,48,15,0,5,114,110,284,31
13854,16907,16585,13206,16742,19719,13935,15497,14080,19169
43936,33957,35967,34528,30386,50448,21248,40422,30992,35401
3073,3491,5803,5182,3886,2472,3283,4749,5021,4398
0,7,0,0,7,0,0,0,0,6
1286,1526,1988,2494,1703,974,1922,1656,1631,1818
206,394,1243,1244,622,301,304,731,753,1140
114,125,151,392,431,30,36,127,214,308
54,98,0,7,41,82,24,16,7,41
233,201,505,494,356,225,125,317,483,484
49,24,54,15,59,24,45,88,12,64
22,6,73,21,28,0,69,193,28,18
949,1025,1565,990,2157,2265,1659,1582,1764,1355
